au_id,source_stand_count,source_row_count,observed_bin_count,curve_point_count,age_min,age_max,assignment_weight_basis,ambiguous_stand_count,tie_break_stand_count,lexmatch_stand_count,lexmatch_alias_stand_count,sparse_warning,selected_path,rmse,mape,tail_rmse,accepted,borrowed_from_au_id,borrow_reason
cwh_dm_x_cw_dr,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_dm_x_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_dm_x_cw_fdc,6,216.0,33.0,299.0,0.0,350.0,shape_area_ha,1.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,2.545846,0.002004,3.191387,True,,
cwh_dm_x_cw_hw,19,684.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,2.73848,0.002429,3.432866,True,,
cwh_dm_x_dr_cw,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_dm_x_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_dm_x_dr_ep,2,72.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,1.0,1.0,True,primary_nlls,116.470476,0.657744,135.532267,True,,
cwh_dm_x_dr_hw,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_dm_x_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_dm_x_dr_mb,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_dm_x_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_dm_x_fdc_cw,25,900.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,2.40614,0.001705,3.016256,True,,
cwh_dm_x_fdc_hw,27,972.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,2.853909,0.001813,3.577564,True,,
cwh_dm_x_hw_ba,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_dm_x_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
