au_id,runtime_operable_or_ground_candidate,runtime_ct_eligible_before_species_filter,base_cw_share_pct,base_fd_share_pct,base_hw_share_pct,base_cw_fd_share_pct,cw_fd_threshold_pct,cw_fd_ge_threshold,final_ct_eligible,exclusion_reasons
cwh_dm_x_cw_fdc,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_cw_hw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_dr_act,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_dr_cw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_fdc_cw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_fdc_dr,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_fdc_hw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_fdc_x,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_hw_ba,False,False,45.0,45.0,0.0,90.0,50.0,True,False,runtime_ct_or_operability_seam
cwh_dm_x_hw_cw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_dm_x_hw_fdc,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_1_cw_fdc,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_1_cw_hw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_1_dr_hw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_1_fdc_cw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_1_fdc_x,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_1_hw_ba,False,False,45.0,45.0,0.0,90.0,50.0,True,False,runtime_ct_or_operability_seam
cwh_vm_1_hw_cw,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_1_hw_fdc,True,True,45.0,45.0,0.0,90.0,50.0,True,True,
cwh_vm_2_ba_cw,False,False,70.0,15.0,0.0,85.0,50.0,True,False,runtime_ct_or_operability_seam
cwh_vm_2_cw_fdc,True,True,70.0,15.0,0.0,85.0,50.0,True,True,
cwh_vm_2_cw_hw,True,True,70.0,15.0,0.0,85.0,50.0,True,True,
cwh_vm_2_fdc_cw,True,True,70.0,15.0,0.0,85.0,50.0,True,True,
cwh_vm_2_fdc_hw,True,True,70.0,15.0,0.0,85.0,50.0,True,True,
cwh_vm_2_hw_ba,False,False,70.0,15.0,0.0,85.0,50.0,True,False,runtime_ct_or_operability_seam
cwh_vm_2_hw_cw,True,True,70.0,15.0,0.0,85.0,50.0,True,True,
cwh_vm_2_hw_fdc,True,True,70.0,15.0,0.0,85.0,50.0,True,True,
