au_id,final_ct_eligible,ct_rows,ct_natural_origin_rows,ct_treated_origin_rows,ct35_rows,ct40_rows,ct45_rows,natural_Ba_share_pct,treated_Ba_share_pct,Ba_treated_minus_natural_share_pct,natural_Cw_share_pct,treated_Cw_share_pct,Cw_treated_minus_natural_share_pct,natural_Dec_share_pct,treated_Dec_share_pct,Dec_treated_minus_natural_share_pct,natural_Dr_share_pct,treated_Dr_share_pct,Dr_treated_minus_natural_share_pct,natural_Fd_share_pct,treated_Fd_share_pct,Fd_treated_minus_natural_share_pct,natural_Hw_share_pct,treated_Hw_share_pct,Hw_treated_minus_natural_share_pct,natural_Oth_share_pct,treated_Oth_share_pct,Oth_treated_minus_natural_share_pct,natural_Yc_share_pct,treated_Yc_share_pct,Yc_treated_minus_natural_share_pct,natural_hw_positive,treated_hw_positive,missing_hw_in_treated_bootstrap,au_name_contains_hw,audit_flags
cwh_dm_x_cw_dr,true,30,0,30,10,10,10,0.000000,0.000000,0.000000,35.780648,45.000000,9.219352,0.000000,0.000000,0.000000,28.873189,0.000000,-28.873189,0.000000,45.000000,45.000000,0.000000,0.000000,0.000000,35.346163,10.000000,-25.346163,0.000000,0.000000,0.000000,false,false,false,false,large_fd_share_delta_gt_10pct
cwh_dm_x_cw_fdc,true,96,12,84,32,32,32,0.000000,0.000000,0.000000,48.710771,45.000000,-3.710771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.977128,45.000000,14.022872,0.000000,0.000000,0.000000,20.312100,10.000000,-10.312100,0.000000,0.000000,0.000000,false,false,false,false,large_fd_share_delta_gt_10pct
cwh_dm_x_cw_hw,true,138,30,108,46,46,46,0.000000,0.000000,0.000000,53.208649,45.000000,-8.208649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,45.000000,32.440811,0.000000,-32.440811,14.350540,10.000000,-4.350540,0.000000,0.000000,0.000000,true,false,true,true,missing_hw_in_treated_bootstrap;au_name_contains_hw_but_treated_hw_zero;large_hw_share_delta_gt_10pct;large_fd_share_delta_gt_10pct
cwh_vm_1_cw_fdc,true,90,0,90,30,30,30,0.000000,0.000000,0.000000,48.094605,45.000000,-3.094605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.378879,45.000000,8.621121,0.000000,0.000000,0.000000,15.526515,10.000000,-5.526515,0.000000,0.000000,0.000000,false,false,false,false,
cwh_vm_1_cw_hw,true,234,9,225,78,78,78,2.075195,0.000000,-2.075195,56.951618,45.000000,-11.951618,0.000000,0.000000,0.000000,1.170654,0.000000,-1.170654,0.000000,45.000000,45.000000,28.266992,0.000000,-28.266992,11.186921,10.000000,-1.186921,0.348620,0.000000,-0.348620,true,false,true,true,missing_hw_in_treated_bootstrap;au_name_contains_hw_but_treated_hw_zero;large_hw_share_delta_gt_10pct;large_cw_share_delta_gt_10pct;large_fd_share_delta_gt_10pct
cwh_vm_2_cw_fdc,true,78,0,78,26,26,26,0.000000,5.000000,5.000000,42.949671,70.000000,27.050329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.796539,15.000000,-14.796539,0.000000,0.000000,0.000000,27.253790,10.000000,-17.253790,0.000000,0.000000,0.000000,false,false,false,false,large_cw_share_delta_gt_10pct;large_fd_share_delta_gt_10pct
cwh_vm_2_cw_hw,true,138,12,126,46,46,46,1.595006,5.000000,3.404994,52.395287,70.000000,17.604713,2.365361,0.000000,-2.365361,6.032809,0.000000,-6.032809,0.000000,15.000000,15.000000,27.648129,0.000000,-27.648129,9.963407,10.000000,0.036593,0.000000,0.000000,0.000000,true,false,true,true,missing_hw_in_treated_bootstrap;au_name_contains_hw_but_treated_hw_zero;large_hw_share_delta_gt_10pct;large_cw_share_delta_gt_10pct;large_fd_share_delta_gt_10pct
