managed_family_id,au_count,mean_hw_ingrowth_pct,mean_base_hw_sph,mean_adjusted_hw_sph,mean_delta_hw_sph,overflow_au_count
cwh_dm_x,32,30.0,0.0,450.0,450.0,0
cwh_vm_1,25,30.0,0.0,450.0,450.0,0
cwh_vm_2,17,30.0,0.0,502.5,502.5,17
